respondent_id,h1n1_vaccine,seasonal_vaccine
32486,0.07551636430228381,0.43718156969373234
32487,0.09467926513400218,0.17664102614649838
32488,0.174537222721641,0.9081220111772127
32489,0.8059541890123613,0.8480291109767921
32490,0.032211000975423315,0.05154417438116491
32491,0.05978101259064605,0.4852151929263092
32492,0.3203085377042054,0.2303428843580062
32493,0.06851352926300736,0.13965731372641763
32494,0.022126865348604356,0.9187593526949364
32495,0.21345380594906535,0.828162566794837
32496,0.08557417224038029,0.12190923447955965
32497,0.014583347020317413,0.026917754589591652
32498,0.3202050500273302,0.7086294707451304
32499,0.34506252502819224,0.7662395240976412
32500,0.09740667603510557,0.3556237238006202
32501,0.181841324284162,0.12056542674415725
32502,0.12457311824757125,0.3731119228998874
32503,0.11533230121577968,0.6452801929231766
32504,0.3904113768766517,0.5620892139484595
32505,0.11167011767293158,0.8690601410292328
32506,0.12489276317498026,0.1331314605887262
32507,0.05013433349220608,0.6316662474176516
32508,0.45908933062817425,0.5589304358226155
32509,0.041584411400279984,0.0781533942100074
32510,0.417066545759876,0.024687240320479534
32511,0.2313431155700405,0.6335737858900756
32512,0.2351636295241406,0.05028511750342598
32513,0.1818583479129054,0.9089122655304522
32514,0.8377458391927968,0.8876817842080869
32515,0.1086912762049878,0.4424939659886931
32516,0.0632705963647819,0.43818078163713403
32517,0.14173271609473093,0.29863754842702617
32518,0.3313268457891986,0.9216793049105961
32519,0.23967930990434008,0.8817751249660217
32520,0.6597190007716716,0.9030484623445919
32521,0.1502597332804658,0.5276039485140622
32522,0.25655178329731526,0.560661459417872
32523,0.08612128948962398,0.5947759042864225
32524,0.6220268090048511,0.6120449507136622
32525,0.0982197779856758,0.23997707339129212
32526,0.09966084345972917,0.16625768176194305
32527,0.09077382892323957,0.21652027550925476
32528,0.4537135603555929,0.9230635476618703
32529,0.12542109121920592,0.26314501492005377
32530,0.05535431812462879,0.10774708212733063
32531,0.08286556173830421,0.11380211367369264
32532,0.45365368372051373,0.7143748181791577
32533,0.0890372655628495,0.9090835238491023
32534,0.5461733626048321,0.7679981770883758
32535,0.1339985361636251,0.26971329888787754
32536,0.07857493398572758,0.12482178779177978
32537,0.11005963360438877,0.2689664120404414
32538,0.14148295315541137,0.34974230676420426
32539,0.04467954371415711,0.32773675020000664
32540,0.12238310681924218,0.26636107406315374
32541,0.7278199094896857,0.8607794608967251
32542,0.6868384051458184,0.9442934972594182
32543,0.08505293441963167,0.1780574902230203
32544,0.5654259642296694,0.7887142614441206
32545,0.0768977676086644,0.44463533740947414
32546,0.09706816668489038,0.15820585979492574
32547,0.1085716774485646,0.2002177082225217
32548,0.09577830608154775,0.4362194134355096
32549,0.03564682940968506,0.5089294455994885
32550,0.02923779751720997,0.06103428674559639
32551,0.23381905809172918,0.3566395401978074
32552,0.24363832908398786,0.33781296328474864
32553,0.0789619897476795,0.3644463879643211
32554,0.04197235240889545,0.918789192658554
32555,0.581084033221258,0.1089465448372625
32556,0.05968947328044975,0.344215880575012
32557,0.0844276106734764,0.6853400284972769
32558,0.1208946663688798,0.5070699942267537
32559,0.30210169377343077,0.553347729674034
32560,0.12010589601359777,0.9037471365691133
32561,0.7682238063349914,0.1748752205220443
32562,0.19358412144180398,0.17521232779632787
32563,0.016181455477240873,0.12607854200710564
32564,0.05250516170952579,0.44303736031243207
32565,0.44393911972945704,0.8585092149041501
32566,0.10112249168374572,0.35783146132820687
32567,0.023894373054563944,0.1206627895138582
32568,0.02902894016801764,0.009935268251973073
32569,0.8892769015958848,0.8584074242100485
32570,0.04937134389922637,0.14393206329635047
32571,0.10281339783183452,0.35031794304611263
32572,0.11986654560247688,0.9451535062276347
32573,0.061535271289320355,0.13700323330565128
32574,0.37674415200682865,0.634968672490694
32575,0.274451136974754,0.4295990158474724
32576,0.06899489541965684,0.9502973851883512
32577,0.030469839570284693,0.22177303981234234
32578,0.09217378821789558,0.16043362819290788
32579,0.06861551263271924,0.3267868972103979
32580,0.024312864478225175,0.11137821455809774
32581,0.02352251023229117,0.12075252374257367
32582,0.41246743523589346,0.9752455346412523
32583,0.05666291515890864,0.8753196108127034
32584,0.015533172523525,0.03756954196807717
32585,0.25234279198265314,0.901722108666507
32586,0.04369931282099035,0.6866018687857596
32587,0.10841831789250517,0.2450697095055969
32588,0.0886797706404315,0.17274004708415505
32589,0.48468810173314875,0.5593923388621922
32590,0.14098238877331556,0.7107156727237403
32591,0.14283054056860414,0.7824378173382985
32592,0.22275092461997031,0.508690664629642
32593,0.07517136246020494,0.2167428773276311
32594,0.22279497834417994,0.7859488946264905
32595,0.04623948563944841,0.7871285499353919
32596,0.14530352751287,0.3952123640659531
32597,0.2863921487542591,0.761745943847906
32598,0.07331075545676394,0.2888778467851111
32599,0.2367461494718248,0.8580882219655408
32600,0.36808274330330987,0.5957434592829474
32601,0.29224507436421593,0.966052258122695
32602,0.7399432708001439,0.9010187732905188
32603,0.593478766103019,0.752169310162943
32604,0.06053211974690235,0.2085208414356904
32605,0.04441943508656248,0.10087881592063601
32606,0.10793666675036047,0.8883075348999974
32607,0.18156231186441,0.7314955325087562
32608,0.1201700083737741,0.9646931650412965
32609,0.11680467630168413,0.8557624839771423
32610,0.4576500387792878,0.18299057051737191
32611,0.05244695916261094,0.2328547341769244
32612,0.25927920121197917,0.7088880042988364
32613,0.33921214875080774,0.5671965039034049
32614,0.2877590563312772,0.6739466949779919
32615,0.13137176949602655,0.35006993300031053
32616,0.1106907024341603,0.35780921569313534
32617,0.8567967539348534,0.9385072168609094
32618,0.1731099030770081,0.8239397375258465
32619,0.007417921940120844,0.028204569070337488
32620,0.014752402952135533,0.08489656195170404
32621,0.09309280103979346,0.3190196384506012
32622,0.6212626809991998,0.8873037731308461
32623,0.1779279131218304,0.5588183443920826
32624,0.04086342443259007,0.6636816275037036
32625,0.0941743618077765,0.4773743823306058
32626,0.7665121616629812,0.9406193480003917
32627,0.6415637834718066,0.8719646686292583
32628,0.06938527409422401,0.11710881773852247
32629,0.19665193159512745,0.8932460614424853
32630,0.44741506571342565,0.8497275353812982
32631,0.13492919513572155,0.7246584459726866
32632,0.2739161254458449,0.43492898375054334
32633,0.1438134634075345,0.5203527250653441
32634,0.09153389147915321,0.7364905110964342
32635,0.15520550406582057,0.12379848534541626
32636,0.14943146955220857,0.3804447833616212
32637,0.1621234074239923,0.7377581444169186
32638,0.3434797390941097,0.40739130866788203
32639,0.2985702303715151,0.37008049270235976
32640,0.4567486622660822,0.6798881920095929
32641,0.6740946093053544,0.4483498554622736
32642,0.06067409293466871,0.14556385771319957
32643,0.14397731164712857,0.6695304520302877
32644,0.32450928962194076,0.4483388542831994
32645,0.1849519955057655,0.16328625193800123
32646,0.08166911268982571,0.2320602792282589
32647,0.6458801539899656,0.9394771545798828
32648,0.05944333788996185,0.14259383782934212
32649,0.10220836684116914,0.2721409368769633
32650,0.03674960941077173,0.202578259382086
32651,0.6399671376554752,0.24941870262210108
32652,0.21924460283925568,0.5448363546003325
32653,0.09367557070308453,0.29280959750826324
32654,0.0412851174382691,0.802122314908756
32655,0.6111594562440731,0.8455842159845475
32656,0.05077255006522509,0.6581980205539417
32657,0.01873020981614603,0.028298676214865825
32658,0.16224683765347814,0.19716097215653333
32659,0.08957775989190063,0.08547197091528849
32660,0.07609710931634571,0.8743206043863111
32661,0.00684014147975742,0.009295788365992487
32662,0.06130181655337673,0.11341414616091143
32663,0.11178286647889803,0.875183352167128
32664,0.4971460079445359,0.7794953593429819
32665,0.0984635586577528,0.41499381490579546
32666,0.2048047042801266,0.47464914635772026
32667,0.2560679165463487,0.6424121639097339
32668,0.11664162486778965,0.1240776366745848
32669,0.07347615140386908,0.7319659093392912
32670,0.27005677562290575,0.5346442167792066
32671,0.028343721303412495,0.013340620586475713
32672,0.6318971830810659,0.8141387717826385
32673,0.15062217489915516,0.654646100201636
32674,0.06767892830103604,0.06750627860168419
32675,0.26130841677561967,0.6612638325414445
32676,0.9276466184624884,0.9627995224896269
32677,0.039281795171351185,0.17432044132323649
32678,0.20959852316767885,0.7625075857078484
32679,0.051254335711286556,0.4034420804413175
32680,0.07905761117376316,0.09781173943932893
32681,0.02699500098298356,0.23625648954915102
32682,0.028059103080950495,0.2965582719527968
32683,0.22918862274891086,0.2964052883572365
32684,0.09986549980538166,0.7542421410412944
32685,0.07994018617395432,0.22928824588201258
32686,0.10665259759313167,0.19642295233551635
32687,0.10934798906296207,0.2834578460799316
32688,0.12904120818792067,0.4201486300801852
32689,0.631244475475569,0.37945373644130836
32690,0.34020338075510853,0.7376154179112726
32691,0.7443669179818401,0.21096001219826865
32692,0.09771823503836523,0.4957530044744012
32693,0.05980356073683145,0.11072361501831848
32694,0.6373698198166455,0.7450616132282339
32695,0.08866999149886805,0.3036863701737847
32696,0.1937140042777128,0.5907365672085717
32697,0.04757940768419629,0.15694492188918552
32698,0.32254747942886935,0.5505860870967231
32699,0.056364782343218435,0.11656011429878525
32700,0.3850234653784541,0.5248345780186497
32701,0.04994390911783182,0.05128454566191998
32702,0.0177234228250128,0.3273700088722302
32703,0.088759728299276,0.1845679128235123
32704,0.024799828093578582,0.07273575387357238
32705,0.08406628968322613,0.7478402887309868
32706,0.03226992152345615,0.05345932906172232
32707,0.2670294218231138,0.6444810753798231
32708,0.20970175486171813,0.5333895434044075
32709,0.051121637704370025,0.24896183762268756
32710,0.336551455179002,0.43508175450810527
32711,0.37526004548275177,0.7992454281947546
32712,0.051971674878940055,0.17957301476612705
32713,0.16488667369724141,0.7934184439291765
32714,0.11947612751186072,0.23967836107661367
32715,0.08613398993598571,0.17126714195232626
32716,0.13331529495008435,0.13617210184343895
32717,0.16581000685767378,0.635132118547703
32718,0.6150382332944903,0.8017934648256492
32719,0.9171815351083866,0.9635734966450904
32720,0.5657626965730844,0.9012858916652959
32721,0.33246989730035237,0.6507965255246206
32722,0.0035978987309921396,0.05997220020756947
32723,0.20356700231676578,0.8349343095711468
32724,0.1769332349849011,0.32204631579504467
32725,0.3460803595568679,0.5368723099750352
32726,0.13574235064519335,0.923600577127526
32727,0.002868086092659417,0.0053619102124554405
32728,0.03847966971699633,0.02643751736225352
32729,0.04159029472983567,0.2120386407272593
32730,0.06572198649584111,0.14754102314647619
32731,0.9660498180375279,0.9863796917654056
32732,0.031336460938069265,0.33539120429146985
32733,0.27064898269827764,0.7499239597111237
32734,0.07914646171789508,0.17788002153533747
32735,0.12995608525932212,0.5278864707518096
32736,0.06768748149588964,0.14034014918596416
32737,0.16573922548992517,0.16663528253480356
32738,0.13424460409637184,0.3341506367974937
32739,0.4022235758068272,0.7412662053877558
32740,0.07886396163712228,0.23002567809233737
32741,0.4987977737318788,0.9685262041642074
32742,0.04796597359898007,0.12492127541787115
32743,0.07698126672015228,0.36043838334268113
32744,0.34676723922145286,0.2908477731443054
32745,0.09384118737494657,0.6492100716845486
32746,0.10541776431570975,0.32386587147531404
32747,0.1209377361914446,0.31812659750178685
32748,0.0673259974666687,0.1826385050883479
32749,0.4277250051608214,0.8253991645833519
32750,0.11445851055104866,0.3505459775719875
32751,0.1952059681476466,0.27733955621867096
32752,0.020655480371577082,0.08529841453573023
32753,0.23967772302993015,0.8407149364662697
32754,0.2246739040653337,0.9313691065428926
32755,0.08119413915958387,0.14166162455025716
32756,0.11128251475999958,0.2508298550350279
32757,0.08353187419023922,0.5977270855334694
32758,0.43657485039107885,0.9567351533132271
32759,0.504184120301768,0.93743262279137
32760,0.022414964233839176,0.05791419207379877
32761,0.028035243235854476,0.17419761952055843
32762,0.20150353241895527,0.33555972380034
32763,0.1457552990388668,0.231849937618719
32764,0.23422123075555978,0.5201232556044991
32765,0.4392010753776619,0.6693246430578048
32766,0.0058632189202227,0.025531828819116448
32767,0.8009179080882298,0.9471313851467419
32768,0.7689791362270683,0.9132346054798093
32769,0.08348463071012109,0.7929983418591038
32770,0.3582434011195504,0.822686832531271
32771,0.24756634701164876,0.8142292201430821
32772,0.16999043872379513,0.9433137059864452
32773,0.018240427701202714,0.6148182657573257
32774,0.06532342651299956,0.2678546146065655
32775,0.8711563719391197,0.9575204138813521
32776,0.4629222724157443,0.8925804535751622
32777,0.7855304460037383,0.8909266824410264
32778,0.07537878007988048,0.4004115583214215
32779,0.04791079754345125,0.7158534211686087
32780,0.27032899895577056,0.679296377911299
32781,0.08957640239405086,0.44512508509890486
32782,0.09814208794017533,0.23623860501724822
32783,0.028750086758500326,0.09163375223221591
32784,0.0123501990032641,0.03186837698113546
32785,0.1922151560801279,0.6320923038170757
32786,0.3582851491920947,0.22651379972981647
32787,0.02366425041746774,0.13110319858490382
32788,0.039420021445104425,0.05254856090647573
32789,0.2033574698320778,0.8226744284938392
32790,0.6755382562911054,0.8664265856872368
32791,0.18901617334871618,0.8391051753677788
32792,0.008775256638401579,0.02283412362985212
32793,0.009683584089813537,0.09671223129021415
32794,0.056110867921797196,0.04696066628406327
32795,0.4882573565389909,0.8044773614142561
32796,0.06543297203402139,0.4785074403501411
32797,0.7393224255810839,0.9417163308722293
32798,0.08482530230267357,0.31313158639926153
32799,0.22029736244950465,0.4376438959916119
32800,0.013714503610153025,0.023252610854796674
32801,0.08992959042917463,0.39602238600715617
32802,0.1514024096775745,0.40807090845765254
32803,0.49443369982064744,0.6893392535102569
32804,0.062389537523928715,0.7723112320371516
32805,0.332909006547867,0.89210849590348
32806,0.18659431651152739,0.29035175986187267
32807,0.017284989592504758,0.12381603581919406
32808,0.4316226565864074,0.31217147610292406
32809,0.7124057553735098,0.7477730765718776
32810,0.593587488806485,0.8020631801519779
32811,0.09911030268723053,0.7080168232376495
32812,0.07693422013253175,0.28990112103721594
32813,0.07740073601748923,0.09452290684481422
32814,0.03340335425683194,0.8244536683988957
32815,0.20766403530834043,0.3757481778037659
32816,0.5070187548345705,0.8745712325195703
32817,0.4328247031804622,0.7313615888605213
32818,0.5128459597399571,0.14100653984026248
32819,0.3531397707264324,0.8260681401234808
32820,0.04390442995740962,0.2057969399424561
32821,0.19440790336464348,0.2382964002601456
32822,0.5487367846813087,0.7428647591452314
32823,0.058708876792702,0.09186177158688341
32824,0.06852833186277173,0.12204072106618441
32825,0.203694683347676,0.6701009171274434
32826,0.15697330257667932,0.14525200283220904
32827,0.18304695246283653,0.33731532684312543
32828,0.26671605843872537,0.9301752041016614
32829,0.08294556334691178,0.09310055166529091
32830,0.35656872866505046,0.6813844267814955
32831,0.011019724729201614,0.37651943084214873
32832,0.028965920983172914,0.06619138293309361
32833,0.2471243430827859,0.2899004159841458
32834,0.053267858124725384,0.20757435633868027
32835,0.05878367640820419,0.2904470145760986
32836,0.10685579605768875,0.10524968518346546
32837,0.0624933650521359,0.4552277522785014
32838,0.22591661153197537,0.6510226435616615
32839,0.16768552745132395,0.24521562318553172
32840,0.173164918283465,0.12701157412929706
32841,0.04441734046342938,0.2071181956065036
32842,0.008989949615914582,0.028367870214188382
32843,0.7902249793284237,0.9380603399106416
32844,0.19955629222405893,0.9441668738193232
32845,0.17817075541706776,0.488454000981728
32846,0.02090791004356085,0.7473398670401987
32847,0.6604127724845026,0.8602761887141345
32848,0.30938949274124966,0.7964513172463493
32849,0.4021639244604326,0.8725921827752007
32850,0.1367641882609056,0.810938648504638
32851,0.06864911201659876,0.7192069687562587
32852,0.15130229888849858,0.34977211238709977
32853,0.08316369558929386,0.4699622804520559
32854,0.38631705008660416,0.6805337357702012
32855,0.05972593725632419,0.08475918835430685
32856,0.11143947755481685,0.7379022625531744
32857,0.22128129701158372,0.3582949961103249
32858,0.05737643818608122,0.03704163440240436
32859,0.6997238833112158,0.8919890193796306
32860,0.40950073218023497,0.6403416321741301
32861,0.15023887590701815,0.18159136921348634
32862,0.2774458694153583,0.41182993147112046
32863,0.7998555470197087,0.9242966461830766
32864,0.11095808870162244,0.8066084314192671
32865,0.05227935861783804,0.013167252916051893
32866,0.0365219959582236,0.33387002069017657
32867,0.10569574455226406,0.2747036484358328
32868,0.07192922068902664,0.5517623525396423
32869,0.7463327948474158,0.8458708310510501
32870,0.31321995056915997,0.7375495859329972
32871,0.10731810004847507,0.2968617743392305
32872,0.0897288354667124,0.17951397309637213
32873,0.09787935889422675,0.9105003953581636
32874,0.07498314894609986,0.2268318291565095
32875,0.08482159805678224,0.22876937825293503
32876,0.2780238413262328,0.2831193372589549
32877,0.3063258925415382,0.7544279579117327
32878,0.13053465764306935,0.2781315484587521
32879,0.15734953882186045,0.4489719788638777
32880,0.04627322491625964,0.44051201239011484
32881,0.05835653507142668,0.2688338450435278
32882,0.5820437235848285,0.7386285690297848
32883,0.10629955112431075,0.41487260948888743
32884,0.028398361301816114,0.35012617468629076
32885,0.0714972827231581,0.03797145385551937
32886,0.8858308710825034,0.9802277729380213
32887,0.07481655068404719,0.09832456808023524
32888,0.21556631660715433,0.7255438072127197
32889,0.5671658254197014,0.8425161351027903
32890,0.1595055057395594,0.26454696908115444
32891,0.0726588011984427,0.20104151443764665
32892,0.11314233494147713,0.3427925985648391
32893,0.027307104893166904,0.1405374217669145
32894,0.3296983533473009,0.9677162368787481
32895,0.09809372803154115,0.48777179762823747
32896,0.09787492420132012,0.341752274042643
32897,0.07925521164910614,0.44648871656132455
32898,0.18309976498854377,0.7835122149559881
32899,0.3275649126823255,0.9775837359827949
32900,0.5348165636335789,0.6340765253343312
32901,0.029245113432031553,0.06681991706973545
32902,0.14050801025447257,0.13249084566406374
32903,0.07584467433386866,0.35765748098043
32904,0.07907973001168579,0.5051280322572499
32905,0.3995640521600678,0.808128903763267
32906,0.1351352100903925,0.29172169236974255
32907,0.023651270528578752,0.07647912643571664
32908,0.01739298139615932,0.14530295030142018
32909,0.27665112667946545,0.5217626408268468
32910,0.09478728093079752,0.07141299836966843
32911,0.40970203566374286,0.3140557899639477
32912,0.37190180311141613,0.32523684211581455
32913,0.4745742308678971,0.719479986782888
32914,0.014188109422329356,0.1040370851166265
32915,0.18129361794716298,0.5115969444124521
32916,0.17782665483470483,0.05672221880757385
32917,0.054320409782863906,0.09849346073844753
32918,0.20686689779598647,0.6019298000859105
32919,0.7398137539017595,0.6810080331466037
32920,0.04994623356779194,0.5057663774853822
32921,0.5485203534132943,0.7848415072043624
32922,0.5616418071875612,0.8184978291333198
32923,0.05211639562088333,0.09745795696135202
32924,0.4864531939064748,0.9508155749680144
32925,0.1673673258256536,0.7108609103849951
32926,0.06532798745011612,0.33510288002367494
32927,0.19705738674338819,0.6330242690646315
32928,0.12980868133234502,0.17337270759869686
32929,0.16916141725579167,0.5769207855238454
32930,0.44460493702386766,0.8496183022047338
32931,0.03410581552131802,0.3314746328700567
32932,0.5913807298950876,0.7497411380525661
32933,0.12412625464073791,0.14539311460555074
32934,0.23096172559696979,0.33960135036487754
32935,0.07485333387197507,0.8184376835780353
32936,0.32627812149139207,0.47086860377443757
32937,0.1154566911035274,0.20693862006277805
32938,0.03461679768585929,0.01685745787147792
32939,0.5159821037927675,0.7422670927214039
32940,0.06747233396211565,0.07082669484434855
32941,0.04082483075550783,0.07516117137338593
32942,0.021977720934129055,0.049955856356388106
32943,0.12084991483682185,0.552377782143302
32944,0.07417701718228145,0.9563815759680481
32945,0.007762130890544599,0.0251524987113131
32946,0.4448115046928249,0.7200900926260967
32947,0.09490024116991011,0.664325034477816
32948,0.5629090875121,0.9437149556505539
32949,0.9149853622391174,0.9572757465621726
32950,0.887906540398956,0.9707022013293449
32951,0.09250367866468825,0.18777122060148432
32952,0.27126525102131094,0.6050351150037818
32953,0.23780087758914664,0.9220389345147443
32954,0.057989871864566674,0.20282987122347293
32955,0.2145678392889741,0.3045382690399259
32956,0.07180719312203629,0.16027949855406093
32957,0.5837523092132078,0.8389003141105407
32958,0.3116834213429898,0.23242115458477372
32959,0.42725014974583064,0.6072285502187605
32960,0.03294250852233054,0.14940236450952787
32961,0.4292750067394072,0.7485680692065436
32962,0.13560357232147363,0.2949931540635073
32963,0.06442585910203935,0.11769684688676187
32964,0.8262274587737428,0.9411600643607847
32965,0.29797871850292307,0.20035409288854616
32966,0.4300925719256312,0.8370096178483187
32967,0.058010745793808965,0.7127369687469223
32968,0.829453267892954,0.9686512308360689
32969,0.16587675462490978,0.4712556640478868
32970,0.06745033909402438,0.1645641472079104
32971,0.07715662243859642,0.8606633523142524
32972,0.4007701808208423,0.9387100988361924
32973,0.5597839544656544,0.9467141655604216
32974,0.05334603295906744,0.03903829267649768
32975,0.058544816092447244,0.20980570444395444
32976,0.2975904235549576,0.30091573715580144
32977,0.08822769880969801,0.32094866737376493
32978,0.06687098660668447,0.3300708017580262
32979,0.6272627065865202,0.7574182580259436
32980,0.2877906832865581,0.32404635465314885
32981,0.048979408536172386,0.12900886577249984
32982,0.33398209931071104,0.867417051167368
32983,0.3283635215444603,0.9142657516813016
32984,0.5869062619076048,0.7736159085310449
32985,0.011261312527629538,0.08419825610131397
32986,0.09140980583255917,0.24954767263711236
32987,0.04306143873747199,0.1145968345016453
32988,0.7074711955444951,0.9336203929772519
32989,0.09341273881800523,0.6009864372429427
32990,0.599842382902034,0.8027062414190038
32991,0.1471077516423738,0.9388958938674631
32992,0.13705384016213115,0.3760701483472589
32993,0.24766662182324614,0.39410855210882334
32994,0.06542288776736963,0.20911839334119475
32995,0.29758943732256465,0.7412879993715388
32996,0.021892579274776787,0.04466729867145484
32997,0.038624542196844185,0.17528425039569653
32998,0.024931507842697303,0.3208254054690605
32999,0.07698285498558098,0.7899366902026597
33000,0.1447563531748633,0.1457808125047324
33001,0.13440101017031983,0.2910285160574009
33002,0.15103738202803468,0.23195558645535186
33003,0.03213570978271111,0.15771045048883067
33004,0.10417566745939394,0.27289428394576765
33005,0.10778032136201261,0.21208330448539098
33006,0.14026306241679679,0.15747155286867298
33007,0.10844751077067691,0.39628993451197353
33008,0.2969482831653981,0.5804962595231192
33009,0.34109423031903224,0.4989397242069339
33010,0.8950172680829874,0.44544913968818595
33011,0.8440595679422425,0.850665043272566
33012,0.09489576194945509,0.7823537477232185
33013,0.15606452159423867,0.8241838574283725
33014,0.017188080641664497,0.13192277889582701
33015,0.06436529512705357,0.7214356502045236
33016,0.03809786499219657,0.08039785871419465
33017,0.03795868012911377,0.09456208483356485
33018,0.1615319240265596,0.4278347096882972
33019,0.04559461410733533,0.23593431711332072
33020,0.027093109131275068,0.07389380203049752
33021,0.029690729974356834,0.5350345988196695
33022,0.7824336618509374,0.8977733132459816
33023,0.5373991273329116,0.6233221521743748
33024,0.01415208007208632,0.13167692608427958
33025,0.5018794278328065,0.49665670680832524
33026,0.361152555574942,0.896397783844763
33027,0.22167829442350842,0.6383724002293772
33028,0.08526407787254393,0.4564850740938765
33029,0.043735911535360196,0.7849738440072137
33030,0.321273160801119,0.9053370711801704
33031,0.6039170850080237,0.8238952365270464
33032,0.03778031428040953,0.18798325006791364
33033,0.04701684461969168,0.41234393831547494
33034,0.6787637542304379,0.9583221124644493
33035,0.2715168547330144,0.11667637646920348
33036,0.7033791425384345,0.8777824516327558
33037,0.5203952789402483,0.8490320186358438
33038,0.06955901694647298,0.1395310109595776
33039,0.13792408783940563,0.3156843326111081
33040,0.24873909823398893,0.5887496904575583
33041,0.7119545906207793,0.3848423636115319
33042,0.10705886333158796,0.37742591971467243
33043,0.05178334809268064,0.07932414660073013
33044,0.45605269779151525,0.5853788726176979
33045,0.41996168454263927,0.7258436820833892
33046,0.3010629766839491,0.8861894444728716
33047,0.11218922303774963,0.580806546013658
33048,0.867058755583618,0.9069973380053359
33049,0.012021694597135342,0.602860525147273
33050,0.15238050984309262,0.4471729294869299
33051,0.06604169043061475,0.5726665248342592
33052,0.823000527248755,0.9312341746580814
33053,0.4780022038983803,0.6420124737910841
33054,0.19101464281141847,0.9549456183639764
33055,0.3060245219246031,0.9590473017489722
33056,0.027015496538305445,0.028951365680622496
33057,0.1389343873686932,0.3018954201447014
33058,0.08901285021392556,0.7873308696193936
33059,0.49357414722457227,0.9247025841015
33060,0.03191780354293695,0.45267440626543876
33061,0.1994455010524465,0.4577076048282642
33062,0.2768836790700619,0.7241697790406516
33063,0.3344815977917792,0.5006437739791126
33064,0.6730805147733321,0.46011339437728865
33065,0.12445791621633034,0.5637835208670788
33066,0.164562629875425,0.28380060808999014
33067,0.08922106753522721,0.21269164777622127
33068,0.2801527680374801,0.4279621176409609
33069,0.4856442356769144,0.8183663295919154
33070,0.6511351376151397,0.8727545053436373
33071,0.18759385388652136,0.44539386150394067
33072,0.11989533965580167,0.26911515280875203
33073,0.4439739313429634,0.5591257983370572
33074,0.01753525374184505,0.7152554708621538
33075,0.043259106478824506,0.010554385841540202
33076,0.034224779148862385,0.08725475246494634
33077,0.6396208970409981,0.6635054858974632
33078,0.23442665050122444,0.6969513384944014
33079,0.1676667451643227,0.9836839568223313
33080,0.012609737423509734,0.23926151567346493
33081,0.0911820162147552,0.38374241597222036
33082,0.05570573673310825,0.8762597974135873
33083,0.09187368140279316,0.3757837652468575
33084,0.03947787573175291,0.06468426573750694
33085,0.7370839927046455,0.7307575302566827
33086,0.23295055786814686,0.8116637248957045
33087,0.0321923618478551,0.09265761537607248
33088,0.08094787287182359,0.08303581486891161
33089,0.03986934154764613,0.2626919593662051
33090,0.05669629862053095,0.8118711326768182
33091,0.17058948258255377,0.7981939921213348
33092,0.02042282529507377,0.13906531614930634
33093,0.06962151763786037,0.7874020474484311
33094,0.22407858947549067,0.5479259143838808
33095,0.2054174406763102,0.3431852813288932
33096,0.13014529005954942,0.27476740097185454
33097,0.06912754363008743,0.06164376675476693
33098,0.19927113958042975,0.5844586358650367
33099,0.09159310496578887,0.1823500000780664
33100,0.14719619575429196,0.9061281378871894
33101,0.6217037094659987,0.8318379015021884
33102,0.0890630715039328,0.19815025410195575
33103,0.138680042754243,0.6490249974872834
33104,0.050926420411364984,0.1494701100131365
33105,0.05483026613826291,0.8854737188099694
33106,0.10665332513169984,0.329638735894357
33107,0.0833202948903762,0.38118037853787334
33108,0.28434053340600524,0.9281094267940834
33109,0.09461690588333242,0.23480087460944163
33110,0.07457997412166201,0.8887703421121297
33111,0.06660789786750489,0.7953155299058045
33112,0.05583085676723847,0.28837942744990913
33113,0.02955556640563664,0.2270319181924966
33114,0.026548017784028252,0.49049361334854136
33115,0.018633986623344773,0.13518068461529933
33116,0.041800096852711625,0.44762362333912337
33117,0.6120058637841865,0.7226373722766376
33118,0.05471455930404812,0.6981979485800043
33119,0.03074120382800679,0.01747032349329843
33120,0.30923144698365207,0.8897459215313646
33121,0.00958758513781394,0.011195449928119112
33122,0.058610248074968285,0.1212632219500712
33123,0.3258117732728221,0.8449697979204981
33124,0.041513668134450954,0.01876555758874222
33125,0.1263772036637166,0.8668919559202012
33126,0.554112370163205,0.5545284700059053
33127,0.047485452427445195,0.2209282018127348
33128,0.6970536596279273,0.8123713805070554
33129,0.06613618680294554,0.1409805891924298
33130,0.6944192574960277,0.7288856581720861
33131,0.18417603537948213,0.4338846517548449
33132,0.18781513223198149,0.49272986484204906
33133,0.17004486954803755,0.37072732102381817
33134,0.4073207650359382,0.8166053465811695
33135,0.48235413532998145,0.8628877731090918
33136,0.022335024697245517,0.11920491379697007
33137,0.6371746007035266,0.9014509256391976
33138,0.18649141458988733,0.637020422262415
33139,0.1587713513314893,0.1829589842917947
33140,0.20850738212532283,0.2626970666871075
33141,0.047350942476790496,0.4495137377230362
33142,0.20958108713565698,0.492753836702438
33143,0.08027753573058838,0.23913266663792931
33144,0.063330553372253,0.1858444916980522
33145,0.5442221604970199,0.5810869097036568
33146,0.6519307410873162,0.4267562676255924
33147,0.1261156537361717,0.5542995574247329
33148,0.05219488011863599,0.4995596800134565
33149,0.4034368219599199,0.5842236080774925
33150,0.25064165518549625,0.8526924417920566
33151,0.09556925210571902,0.8908342283632181
33152,0.07985149336448798,0.07109694728948243
33153,0.06154295141250161,0.7003498721675326
